ion,num,type,charge,observed,predicted
A1,1,A,1,10.2,7.2
A10,10,A,1,0.0000001,2.3
A10^2,10,A,2,1.3,0.01
A10^3,10,A,3,0.0000001,0.02
A11,11,A,1,8.2,6.1
A11^2,11,A,2,0.0000001,3.1
A11^3,11,A,3,3.2,0.0000001
A12,12,A,1,0.0000001,0.0000001
A12^2,12,A,2,0,0
A12^3,12,A,3,0,0
A13,13,A,1,0,0
A13^2,13,A,2,0,0
A13^3,13,A,3,0,0
A14,14,A,1,0,0
A14^2,14,A,2,0,0
A14^3,14,A,3,0,0
A15,15,A,1,0,0
A15^2,15,A,2,0,0
A15^3,15,A,3,0,0
A16,16,A,1,0,0
A16^2,16,A,2,0,0
A16^3,16,A,3,0,0
A17,17,A,1,0,0
A17^2,17,A,2,0,0
A17^3,17,A,3,0,0
A18,18,A,1,0,0
A18^2,18,A,2,0,0
A18^3,18,A,3,0,0
A19,19,A,1,0,0
A19^2,19,A,2,0,0
A19^3,19,A,3,0,0
A2,2,A,1,0,0
A20,20,A,1,0,0
A20^2,20,A,2,0,0
A20^3,20,A,3,0,0
A21,21,A,1,0,0
A21^2,21,A,2,0,0
A21^3,21,A,3,0,0
A22,22,A,1,0,0
A22^2,22,A,2,0,0
A22^3,22,A,3,0,0
A23,23,A,1,0,0
A23^2,23,A,2,0,0
A23^3,23,A,3,0,0
A24,24,A,1,0,0
A24^2,24,A,2,0,0
A24^3,24,A,3,0,0
A25,25,A,1,0,0
A25^2,25,A,2,0,0
A25^3,25,A,3,0,0
A26,26,A,1,0,0
A26^2,26,A,2,0,0
A26^3,26,A,3,0,0
A27^2,27,A,2,0,0
A27^3,27,A,3,0,0
A28^2,28,A,2,0,0
A28^3,28,A,3,0,0
A29^2,29,A,2,0,0
A29^3,29,A,3,0,0
A2^2,2,A,2,0,0
A3,3,A,1,0,0
A3^2,3,A,2,0,0
A3^3,3,A,3,0,0
A4,4,A,1,0,0
A4^2,4,A,2,0,0
A4^3,4,A,3,0,0
A5,5,A,1,0,0
A5^2,5,A,2,0,0
A5^3,5,A,3,0,0
A6,6,A,1,0,0
A6^2,6,A,2,0,0
A6^3,6,A,3,0,0
A7,7,A,1,0,0
A7^2,7,A,2,0,0
A7^3,7,A,3,0,0
A8,8,A,1,0,0
A8^2,8,A,2,0,0
A8^3,8,A,3,0,0
A9,9,A,1,0,0
A9^2,9,A,2,0,0
A9^3,9,A,3,0,0
C1,1,C,1,10.2,7.2
C10,10,C,1,0.0000001,2.3
C10^2,10,C,2,1.3,0.01
C10^3,10,C,3,0.0000001,0.02
C11,11,C,1,8.2,6.1
C11^2,11,C,2,0.0000001,3.1
C11^3,11,C,3,3.2,0.0000001
